0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:16:27 -0500] "GET /SilkRoad/ HTTP/1.1" 200 2582
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:16:34 -0500] "GET /SilkRoad/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:19 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 10323
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:28 -0500] "GET /SilkRoad/placeBid.jsp?auction=2&bid=1000 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:31 -0500] "GET /SilkRoad/getItems.jsp?usage=all|seller&seller= HTTP/1.1" 200 10764
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:38 -0500] "GET /SilkRoad/placeBid.jsp?auction=2&bid=2000 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:17:40 -0500] "GET /SilkRoad/getItems.jsp?usage=all|seller&seller= HTTP/1.1" 200 11205
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:24:27 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:24:49 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:24:49 -0500] "GET /SilkRoad/passMistake.jsp HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:24:51 -0500] "GET /SilkRoad/index.html HTTP/1.1" 200 2582
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:25:13 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:25:19 -0500] "GET /SilkRoad/RegisterPage.html HTTP/1.1" 200 2307
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:25:22 -0500] "GET /SilkRoad/EmployeeRegistration.html HTTP/1.1" 200 9361
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:26:04 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1799
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:26:10 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:26:17 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:34:43 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:34:56 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:35:20 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 500 2633
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:35:31 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:35:47 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:35:58 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:44:31 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:47:10 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:19 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 7970
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:20 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:24 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:25 -0500] "GET /SilkRoad/getItems.jsp?usage=all|name&all=1&name1=&name2=&name3= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:52:27 -0500] "GET /SilkRoad/getItems.jsp?usage=all|seller&seller= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 7970
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:10 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:40 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:40 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 7970
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:40 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:53:43 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 4377
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:06 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:07 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 10324
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:28 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:55:28 -0500] "GET /SilkRoad/ManagerInformation.jsp HTTP/1.1" 200 5989
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:56:30 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1799
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:56:35 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:56:35 -0500] "GET /SilkRoad/EmployeeInformation.jsp HTTP/1.1" 200 4486
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:57:32 -0500] "GET /SilkRoad/MailingList.jsp HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:59:00 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1903
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:59:30 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1903
0:0:0:0:0:0:0:1 - - [02/Dec/2015:14:59:45 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:07:09 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:09:00 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:09:43 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:10:06 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:10:06 -0500] "GET /SilkRoad/ManagerInformation.jsp HTTP/1.1" 200 5989
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/EmployeeRegistration.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 200 6849
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:07 -0500] "GET /SilkRoad/images/indexBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:12 -0500] "GET /SilkRoad/images/valid.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:41 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1788
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:41 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:50 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:12:50 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:11 -0500] "POST /SilkRoad/addUser.jsp HTTP/1.1" 200 1795
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:11 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:16 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:16 -0500] "GET /SilkRoad/passMistake.jsp HTTP/1.1" 200 1663
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:22 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:22 -0500] "GET /SilkRoad/EmployeeInformation.jsp HTTP/1.1" 200 4486
0:0:0:0:0:0:0:1 - - [02/Dec/2015:15:16:23 -0500] "GET /SilkRoad/MailingList.jsp HTTP/1.1" 200 4167
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:01:28 -0500] "GET /SilkRoad/EmployeeSearch.jsp HTTP/1.1" 404 1048
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:01:33 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:01:37 -0500] "POST /SilkRoad/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:01:37 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:01:37 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 10323
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:02:32 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 10325
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:34 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 10323
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:41 -0500] "GET /SilkRoad/PostAuctionPage.jsp HTTP/1.1" 200 8272
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:41 -0500] "GET /SilkRoad/css/datepicker.css HTTP/1.1" 200 10019
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:41 -0500] "GET /SilkRoad/js/bootstrap-datepicker.js HTTP/1.1" 200 29800
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:03:53 -0500] "POST /SilkRoad/postAuction.jsp HTTP/1.1" 200 1796
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:04:35 -0500] "POST /SilkRoad/postAuction.jsp HTTP/1.1" 200 1913
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:05:19 -0500] "POST /SilkRoad/postAuction.jsp HTTP/1.1" 200 1912
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:05:56 -0500] "POST /SilkRoad/postAuction.jsp HTTP/1.1" 200 1912
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:06:32 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:06:32 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 200 12424
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/js/auctionTableScript.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/images/auctionBg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:18 -0500] "GET /SilkRoad/getItems.jsp?usage=all|type&type= HTTP/1.1" 500 2690
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/CustomerSearch.jsp HTTP/1.1" 200 8554
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/css/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/css/responsive.bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/js/jquery.validate.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/js/pattern.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Dec/2015:16:08:43 -0500] "GET /SilkRoad/js/bootstrap.min.js HTTP/1.1" 304 -
